2026-05-07 15:09:18,902 | INFO | root | Admin panel: http://127.0.0.1:8080/admin
2026-05-07 19:05:59,854 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:05:59,863 | WARNING | aiogram.dispatcher | Sleep for 5.132430 seconds and try again... (tryings = 492, bot id = 8547453594)
2026-05-07 19:06:26,450 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:06:26,453 | WARNING | aiogram.dispatcher | Sleep for 5.023606 seconds and try again... (tryings = 493, bot id = 8547453594)
2026-05-07 19:06:52,953 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:06:52,958 | WARNING | aiogram.dispatcher | Sleep for 5.002307 seconds and try again... (tryings = 494, bot id = 8547453594)
2026-05-07 19:07:19,265 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:07:19,271 | WARNING | aiogram.dispatcher | Sleep for 5.070892 seconds and try again... (tryings = 495, bot id = 8547453594)
2026-05-07 19:07:45,884 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:07:46,030 | WARNING | aiogram.dispatcher | Sleep for 4.888396 seconds and try again... (tryings = 496, bot id = 8547453594)
2026-05-07 19:08:12,952 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:08:13,098 | WARNING | aiogram.dispatcher | Sleep for 4.821885 seconds and try again... (tryings = 497, bot id = 8547453594)
2026-05-07 19:08:39,265 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:08:39,269 | WARNING | aiogram.dispatcher | Sleep for 5.025400 seconds and try again... (tryings = 498, bot id = 8547453594)
2026-05-07 19:09:05,873 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:09:06,173 | WARNING | aiogram.dispatcher | Sleep for 5.131147 seconds and try again... (tryings = 499, bot id = 8547453594)
2026-05-07 19:09:33,051 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:09:33,059 | WARNING | aiogram.dispatcher | Sleep for 5.027308 seconds and try again... (tryings = 500, bot id = 8547453594)
2026-05-07 19:09:59,564 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:09:59,968 | WARNING | aiogram.dispatcher | Sleep for 4.916230 seconds and try again... (tryings = 501, bot id = 8547453594)
2026-05-07 19:10:26,261 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:10:26,271 | WARNING | aiogram.dispatcher | Sleep for 5.027060 seconds and try again... (tryings = 502, bot id = 8547453594)
2026-05-07 19:10:53,065 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:10:53,068 | WARNING | aiogram.dispatcher | Sleep for 5.043146 seconds and try again... (tryings = 503, bot id = 8547453594)
2026-05-07 19:11:19,507 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:11:19,747 | WARNING | aiogram.dispatcher | Sleep for 5.087289 seconds and try again... (tryings = 504, bot id = 8547453594)
2026-05-07 19:11:46,459 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:11:46,523 | WARNING | aiogram.dispatcher | Sleep for 5.063062 seconds and try again... (tryings = 505, bot id = 8547453594)
2026-05-07 19:12:13,435 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:12:13,563 | WARNING | aiogram.dispatcher | Sleep for 5.179779 seconds and try again... (tryings = 506, bot id = 8547453594)
2026-05-07 19:12:41,075 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:12:41,083 | WARNING | aiogram.dispatcher | Sleep for 4.980018 seconds and try again... (tryings = 507, bot id = 8547453594)
2026-05-07 19:13:07,658 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:13:07,775 | WARNING | aiogram.dispatcher | Sleep for 4.941865 seconds and try again... (tryings = 508, bot id = 8547453594)
2026-05-07 19:13:34,519 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:13:35,161 | WARNING | aiogram.dispatcher | Sleep for 4.947662 seconds and try again... (tryings = 509, bot id = 8547453594)
2026-05-07 19:14:02,379 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:14:02,725 | WARNING | aiogram.dispatcher | Sleep for 5.026422 seconds and try again... (tryings = 510, bot id = 8547453594)
2026-05-07 19:14:29,763 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:14:29,766 | WARNING | aiogram.dispatcher | Sleep for 5.008019 seconds and try again... (tryings = 511, bot id = 8547453594)
2026-05-07 19:14:57,091 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:14:57,774 | WARNING | aiogram.dispatcher | Sleep for 5.200016 seconds and try again... (tryings = 512, bot id = 8547453594)
2026-05-07 19:15:25,860 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:15:25,867 | WARNING | aiogram.dispatcher | Sleep for 4.928537 seconds and try again... (tryings = 513, bot id = 8547453594)
2026-05-07 19:15:52,355 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:15:52,367 | WARNING | aiogram.dispatcher | Sleep for 4.986895 seconds and try again... (tryings = 514, bot id = 8547453594)
2026-05-07 19:16:18,948 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:16:18,966 | WARNING | aiogram.dispatcher | Sleep for 5.008972 seconds and try again... (tryings = 515, bot id = 8547453594)
2026-05-07 19:16:45,367 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:16:45,943 | WARNING | aiogram.dispatcher | Sleep for 5.103039 seconds and try again... (tryings = 516, bot id = 8547453594)
2026-05-07 19:17:12,484 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:17:12,500 | WARNING | aiogram.dispatcher | Sleep for 5.189672 seconds and try again... (tryings = 517, bot id = 8547453594)
2026-05-07 19:17:39,365 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:17:39,468 | WARNING | aiogram.dispatcher | Sleep for 5.192690 seconds and try again... (tryings = 518, bot id = 8547453594)
2026-05-07 19:18:06,357 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:18:06,361 | WARNING | aiogram.dispatcher | Sleep for 4.957927 seconds and try again... (tryings = 519, bot id = 8547453594)
2026-05-07 19:18:32,766 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:18:32,790 | WARNING | aiogram.dispatcher | Sleep for 4.965089 seconds and try again... (tryings = 520, bot id = 8547453594)
2026-05-07 19:18:59,765 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:18:59,768 | WARNING | aiogram.dispatcher | Sleep for 5.049137 seconds and try again... (tryings = 521, bot id = 8547453594)
2026-05-07 19:19:26,255 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:19:26,258 | WARNING | aiogram.dispatcher | Sleep for 4.882937 seconds and try again... (tryings = 522, bot id = 8547453594)
2026-05-07 19:19:52,361 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:19:52,512 | WARNING | aiogram.dispatcher | Sleep for 5.095350 seconds and try again... (tryings = 523, bot id = 8547453594)
2026-05-07 19:20:19,449 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:20:19,630 | WARNING | aiogram.dispatcher | Sleep for 4.975556 seconds and try again... (tryings = 524, bot id = 8547453594)
2026-05-07 19:20:46,301 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:20:46,310 | WARNING | aiogram.dispatcher | Sleep for 4.969263 seconds and try again... (tryings = 525, bot id = 8547453594)
2026-05-07 19:21:12,756 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:21:12,770 | WARNING | aiogram.dispatcher | Sleep for 5.099504 seconds and try again... (tryings = 526, bot id = 8547453594)
2026-05-07 19:21:39,560 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 19:21:39,611 | WARNING | aiogram.dispatcher | Sleep for 4.887661 seconds and try again... (tryings = 527, bot id = 8547453594)
2026-05-07 19:22:06,066 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
